In,opens,high,low,close,ema6,ema12,ema24,labels,prediction,Datetime,profit,Trades
0,38.352500915527344,40.435001373291016,38.30500030517578,38.45750045776367,36.01148838154416,33.16287558298377,29.691369428577342,nn,nn,2017-06-20,-1.6375007629394531,1
1,38.790000915527344,39.150001525878906,35.875,36.13999938964844,36.0482058124311,33.62089463016295,30.20725982546303,nn,nn,2017-06-27,-1.6375007629394531,1
2,36.26250076293945,36.875,34.64500045776367,36.689998626708984,36.231575187939065,34.09306447578542,30.725878929562707,nn,nn,2017-07-04,-1.6375007629394531,1
3,37.435001373291016,41.57500076293945,37.16999816894531,41.23749923706055,37.66183920197378,35.19220828521236,31.566808554162535,nn,nn,2017-07-11,-1.6375007629394531,1
4,41.58250045776367,42.32500076293945,40.32500076293945,42.025001525878906,38.908457008803815,36.243407245314906,32.40346399189984,nn,nn,2017-07-18,-1.6375007629394531,1
5,42.09749984741211,42.48249816894531,39.38999938964844,41.09749984741211,39.533897819834756,36.99019072256063,33.09898686034082,nn,nn,2017-07-25,-1.6375007629394531,1
6,41.23500061035156,42.51750183105469,40.154998779296875,41.8025016784668,40.18207035087248,37.7305462542385,33.7952680457909,nn,nn,2017-08-01,-1.6375007629394531,1
7,42.09749984741211,43.63999938964844,38.227500915527344,38.9900016784668,39.84147930161371,37.924308627196694,34.21084673640497,nn,nn,2017-08-08,-1.6375007629394531,1
8,39.91749954223633,42.41749954223633,39.79999923706055,40.375,39.99391378686693,38.301338069166434,34.70397899749257,nn,nn,2017-08-15,-1.6375007629394531,1
9,40.622501373291016,41.81999969482422,39.342498779296875,40.95249938964844,40.26779538766165,38.70920904154828,35.20386062886504,nn,nn,2017-08-22,-1.6375007629394531,1
10,41.14500045776367,42.974998474121094,40.564998626708984,42.6150016784668,40.93842575646312,39.31010021645882,35.79675191283318,nn,nn,2017-08-29,-1.6375007629394531,1
11,42.095001220703125,42.14500045776367,40.6775016784668,40.92250061035156,40.93387571471696,39.55816181551924,36.20681180863465,nn,nn,2017-09-05,-1.6375007629394531,1
12,41.3849983215332,45.02750015258789,41.33000183105469,45.02750015258789,42.1034826969658,40.399598482760574,36.91246687615091,nn,nn,2017-09-12,-1.6375007629394531,1
13,46.28499984741211,47.79999923706055,44.40250015258789,44.75,42.85963049783271,41.06889102387433,37.53946952605884,nn,nn,2017-09-19,-1.6375007629394531,1
14,44.4375,44.932498931884766,42.540000915527344,44.692501068115234,43.383307803627716,41.626369492219084,38.111712049423346,nn,nn,2017-09-26,-1.6375007629394531,1
15,45.20000076293945,45.5,44.25,45.32500076293945,43.93807722057392,42.195389687714524,38.68877514650463,nn,nn,2017-10-03,-1.6375007629394531,1
16,45.6974983215332,48.75,45.50749969482422,48.647499084472656,45.28362632454499,43.18802190260039,39.48547306154207,nn,nn,2017-10-10,-1.6375007629394531,1
17,48.95000076293945,49.897499084472656,48.11249923706055,49.224998474121094,46.4097326529953,44.11678752898819,40.264635094548396,nn,nn,2017-10-17,-1.6375007629394531,1
18,49.44499969482422,50.467498779296875,47.79249954223633,50.46500015258789,47.568380510021754,45.093435624926606,41.080664299191554,nn,nn,2017-10-24,-1.6375007629394531,1
19,50.46500015258789,52.49250030517578,50.30500030517578,52.17250061035156,48.88384339583027,46.182522545761216,41.968011204084355,nn,nn,2017-10-31,-1.6375007629394531,1
20,51.79999923706055,54.66749954223633,50.092498779296875,54.03499984741211,50.35560238199651,47.39059597678443,42.933370295550574,nn,nn,2017-11-07,-1.6375007629394531,1
21,54.03499984741211,54.29249954223633,51.95000076293945,52.84000015258789,51.06543031645119,48.22896584998497,43.72590068411356,nn,nn,2017-11-14,-1.6375007629394531,1
22,52.997501373291016,54.25,52.625,54.2400016784668,51.972450705598504,49.15374059282833,44.56702876366182,nn,nn,2017-11-21,-1.6375007629394531,1
23,54.32749938964844,54.34000015258789,47.807498931884766,49.41999816894531,51.24317855226902,49.19470329684633,44.9552663160845,nn,nn,2017-11-28,-1.6375007629394531,1
24,50.01250076293945,50.07500076293945,45.14500045776367,48.375,48.401875495910645,48.401875495910645,48.401875495910645,50.07500076293945,52.289264256195196,2017-11-29,-1.6375007629394531,1
25,38.790000915527344,39.150001525878906,35.875,36.13999938964844,36.0482058124311,33.62089463016295,30.20725982546303,nn,nn,2017-06-27,3.908604537582484,2
26,36.26250076293945,36.875,34.64500045776367,36.689998626708984,36.231575187939065,34.09306447578542,30.725878929562707,nn,nn,2017-07-04,3.908604537582484,2
27,37.435001373291016,41.57500076293945,37.16999816894531,41.23749923706055,37.66183920197378,35.19220828521236,31.566808554162535,nn,nn,2017-07-11,3.908604537582484,2
28,41.58250045776367,42.32500076293945,40.32500076293945,42.025001525878906,38.908457008803815,36.243407245314906,32.40346399189984,nn,nn,2017-07-18,3.908604537582484,2
29,42.09749984741211,42.48249816894531,39.38999938964844,41.09749984741211,39.533897819834756,36.99019072256063,33.09898686034082,nn,nn,2017-07-25,3.908604537582484,2
30,41.23500061035156,42.51750183105469,40.154998779296875,41.8025016784668,40.18207035087248,37.7305462542385,33.7952680457909,nn,nn,2017-08-01,3.908604537582484,2
31,42.09749984741211,43.63999938964844,38.227500915527344,38.9900016784668,39.84147930161371,37.924308627196694,34.21084673640497,nn,nn,2017-08-08,3.908604537582484,2
32,39.91749954223633,42.41749954223633,39.79999923706055,40.375,39.99391378686693,38.301338069166434,34.70397899749257,nn,nn,2017-08-15,3.908604537582484,2
33,40.622501373291016,41.81999969482422,39.342498779296875,40.95249938964844,40.26779538766165,38.70920904154828,35.20386062886504,nn,nn,2017-08-22,3.908604537582484,2
34,41.14500045776367,42.974998474121094,40.564998626708984,42.6150016784668,40.93842575646312,39.31010021645882,35.79675191283318,nn,nn,2017-08-29,3.908604537582484,2
35,42.095001220703125,42.14500045776367,40.6775016784668,40.92250061035156,40.93387571471696,39.55816181551924,36.20681180863465,nn,nn,2017-09-05,3.908604537582484,2
36,41.3849983215332,45.02750015258789,41.33000183105469,45.02750015258789,42.1034826969658,40.399598482760574,36.91246687615091,nn,nn,2017-09-12,3.908604537582484,2
37,46.28499984741211,47.79999923706055,44.40250015258789,44.75,42.85963049783271,41.06889102387433,37.53946952605884,nn,nn,2017-09-19,3.908604537582484,2
38,44.4375,44.932498931884766,42.540000915527344,44.692501068115234,43.383307803627716,41.626369492219084,38.111712049423346,nn,nn,2017-09-26,3.908604537582484,2
39,45.20000076293945,45.5,44.25,45.32500076293945,43.93807722057392,42.195389687714524,38.68877514650463,nn,nn,2017-10-03,3.908604537582484,2
40,45.6974983215332,48.75,45.50749969482422,48.647499084472656,45.28362632454499,43.18802190260039,39.48547306154207,nn,nn,2017-10-10,3.908604537582484,2
41,48.95000076293945,49.897499084472656,48.11249923706055,49.224998474121094,46.4097326529953,44.11678752898819,40.264635094548396,nn,nn,2017-10-17,3.908604537582484,2
42,49.44499969482422,50.467498779296875,47.79249954223633,50.46500015258789,47.568380510021754,45.093435624926606,41.080664299191554,nn,nn,2017-10-24,3.908604537582484,2
43,50.46500015258789,52.49250030517578,50.30500030517578,52.17250061035156,48.88384339583027,46.182522545761216,41.968011204084355,nn,nn,2017-10-31,3.908604537582484,2
44,51.79999923706055,54.66749954223633,50.092498779296875,54.03499984741211,50.35560238199651,47.39059597678443,42.933370295550574,nn,nn,2017-11-07,3.908604537582484,2
45,54.03499984741211,54.29249954223633,51.95000076293945,52.84000015258789,51.06543031645119,48.22896584998497,43.72590068411356,nn,nn,2017-11-14,3.908604537582484,2
46,52.997501373291016,54.25,52.625,54.2400016784668,51.972450705598504,49.15374059282833,44.56702876366182,nn,nn,2017-11-21,3.908604537582484,2
47,54.32749938964844,54.34000015258789,47.807498931884766,49.41999816894531,51.24317855226902,49.19470329684633,44.9552663160845,nn,nn,2017-11-28,3.908604537582484,2
48,50.01250076293945,50.07500076293945,45.14500045776367,47.872501373291016,50.28012792970388,48.99128761629936,45.18864512066102,nn,nn,2017-12-05,3.908604537582484,2
49,48.01499938964844,54.51250076293945,46.150001525878906,53.849998474121094,50.63187503814697,50.63187503814697,50.63187503814697,54.51250076293945,51.92360392723092,2017-12-06,3.908604537582484,2
50,36.26250076293945,36.875,34.64500045776367,36.689998626708984,36.231575187939065,34.09306447578542,30.725878929562707,nn,nn,2017-07-04,5.441513389652286,3
51,37.435001373291016,41.57500076293945,37.16999816894531,41.23749923706055,37.66183920197378,35.19220828521236,31.566808554162535,nn,nn,2017-07-11,5.441513389652286,3
52,41.58250045776367,42.32500076293945,40.32500076293945,42.025001525878906,38.908457008803815,36.243407245314906,32.40346399189984,nn,nn,2017-07-18,5.441513389652286,3
53,42.09749984741211,42.48249816894531,39.38999938964844,41.09749984741211,39.533897819834756,36.99019072256063,33.09898686034082,nn,nn,2017-07-25,5.441513389652286,3
54,41.23500061035156,42.51750183105469,40.154998779296875,41.8025016784668,40.18207035087248,37.7305462542385,33.7952680457909,nn,nn,2017-08-01,5.441513389652286,3
55,42.09749984741211,43.63999938964844,38.227500915527344,38.9900016784668,39.84147930161371,37.924308627196694,34.21084673640497,nn,nn,2017-08-08,5.441513389652286,3
56,39.91749954223633,42.41749954223633,39.79999923706055,40.375,39.99391378686693,38.301338069166434,34.70397899749257,nn,nn,2017-08-15,5.441513389652286,3
